"IMAGE","FILE","TASK",ERROR"
"euleros:latest","/usr/bin/stty","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/su","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/sum","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/sync","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tabs","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tac","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tail","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tailf","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/taskset","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tee","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/test","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/testgdbm","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tic","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/timeout","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/toe","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/touch","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tput","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tr","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/true","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/truncate","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/trust","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tset","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tsort","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/tty","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/ul","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/umount","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/uname","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/unexpand","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/uniq","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/unlink","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/unshare","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/update-mime-database","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/users","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/utmpdump","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/uuidgen","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/vdir","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/watchgnupg","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/wc","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/wdctl","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/whereis","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/who","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/whoami","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/write","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/xargs","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/xmlcatalog","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/xmllint","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/xmlwf","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/bin/yes","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/audit/sotruss-lib.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_aarch64-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_alpha-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_arm-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_i386-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_ia64-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_ppc-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_ppc64-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_s390-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_sh-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_sparc-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_tilegx-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/elfutils/libebl_x86_64-0.163.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/ANSI_X3.110.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/ARMSCII-8.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/ASMO_449.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/BIG5.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/BIG5HKSCS.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/BRF.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP10007.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP1125.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP1250.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP1251.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP1252.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP1253.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP1254.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP1255.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP1256.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP1257.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP1258.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP737.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP770.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP771.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP772.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP773.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP774.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP775.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CP932.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CSN_369103.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/CWI.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/DEC-MCS.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-AT-DE-A.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-AT-DE.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-CA-FR.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-DK-NO-A.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-DK-NO.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-ES-A.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-ES-S.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-ES.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-FI-SE-A.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-FI-SE.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-FR.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-IS-FRISS.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-IT.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-PT.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-UK.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EBCDIC-US.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/ECMA-CYRILLIC.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EUC-CN.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EUC-JISX0213.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EUC-JP-MS.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EUC-JP.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EUC-KR.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/EUC-TW.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/GB18030.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/GBBIG5.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/GBGBK.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/GBK.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/GEORGIAN-ACADEMY.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/GEORGIAN-PS.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/GOST_19768-74.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/GREEK-CCITT.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/GREEK7-OLD.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/GREEK7.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/HP-GREEK8.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/HP-ROMAN8.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/HP-ROMAN9.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/HP-THAI8.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/HP-TURKISH8.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM037.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM038.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM1004.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM1008.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM1008_420.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM1025.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM1026.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM1046.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM1047.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM1097.so","unknowns-labeler","no package identified in executable file"
"euleros:latest","/usr/lib64/gconv/IBM1112.so","unknowns-labeler","no package identified in executable file"
