"IMAGE","FILE","ERROR"
"sentry:latest","/usr/local/lib/python2.7/site-packages/selenium/webdriver/firefox/x86/x_ignore_nofocus.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/semaphore/_lowlevel__lib.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setproctitle.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/cli-32.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/cli-32.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/cli-64.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/cli-64.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/cli.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/cli.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/gui-32.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/gui-32.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/gui-64.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/gui-64.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/gui.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/setuptools/gui.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/simplejson/_speedups.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/symbolic/_lowlevel__lib.so","no package identified in executable file"
"sentry:latest","/var/lib/dpkg/info/bash.preinst","no package identified in executable file"
