"FILE","ERROR"
"/lib/libmenuw.so.5.9","no package identified in executable file"
"/lib/libmount.so.1.1.0","no package identified in executable file"
"/lib/libmvec-2.22.so","no package identified in executable file"
"/lib/libncursesw.so.5.9","no package identified in executable file"
"/lib/libnsl-2.22.so","no package identified in executable file"
"/lib/libnss_compat-2.22.so","no package identified in executable file"
"/lib/libnss_db-2.22.so","no package identified in executable file"
"/lib/libnss_dns-2.22.so","no package identified in executable file"
"/lib/libnss_files-2.22.so","no package identified in executable file"
"/lib/libnss_hesiod-2.22.so","no package identified in executable file"
"/lib/libnss_nis-2.22.so","no package identified in executable file"
"/lib/libnss_nisplus-2.22.so","no package identified in executable file"
"/lib/libpanelw.so.5.9","no package identified in executable file"
"/lib/libpcprofile.so","no package identified in executable file"
"/lib/libproc-3.2.8.so","no package identified in executable file"
"/lib/libpthread-2.22.so","no package identified in executable file"
"/lib/libreadline.so.6.3","no package identified in executable file"
"/lib/libresolv-2.22.so","no package identified in executable file"
"/lib/librt-2.22.so","no package identified in executable file"
"/lib/libsmartcols.so.1.1.0","no package identified in executable file"
"/lib/libss.so.2.0","no package identified in executable file"
"/lib/libthread_db-1.0.so","no package identified in executable file"
"/lib/libudev.so.0.13.0","no package identified in executable file"
"/lib/libulockmgr.so.1.0.1","no package identified in executable file"
"/lib/libutil-2.22.so","no package identified in executable file"
"/lib/libuuid.so.1.3.0","no package identified in executable file"
"/lib/libz.so.1.2.8","no package identified in executable file"
"/lib/udev/accelerometer","no package identified in executable file"
"/lib/udev/ata_id","no package identified in executable file"
"/lib/udev/cdrom_id","no package identified in executable file"
"/lib/udev/collect","no package identified in executable file"
"/lib/udev/firmware","no package identified in executable file"
"/lib/udev/keymap","no package identified in executable file"
"/lib/udev/mtd_probe","no package identified in executable file"
"/lib/udev/pci-db","no package identified in executable file"
"/lib/udev/pcmcia-check-broken-cis","no package identified in executable file"
"/lib/udev/pcmcia-socket-startup","no package identified in executable file"
"/lib/udev/scsi_id","no package identified in executable file"
"/lib/udev/udevd","no package identified in executable file"
"/lib/udev/usb-db","no package identified in executable file"
"/lib/udev/v4l_id","no package identified in executable file"
"/sbin/agetty","no package identified in executable file"
"/sbin/arp","no package identified in executable file"
"/sbin/badblocks","no package identified in executable file"
"/sbin/bash.static","no package identified in executable file"
"/sbin/blkdiscard","no package identified in executable file"
"/sbin/blkid","no package identified in executable file"
"/sbin/blockdev","no package identified in executable file"
"/sbin/bootlogd","no package identified in executable file"
"/sbin/bridge","no package identified in executable file"
"/sbin/cfdisk","no package identified in executable file"
"/sbin/chcpu","no package identified in executable file"
"/sbin/ctrlaltdel","no package identified in executable file"
"/sbin/debugfs","no package identified in executable file"
"/sbin/depmod","no package identified in executable file"
"/sbin/dumpe2fs","no package identified in executable file"
"/sbin/e2fsck","no package identified in executable file"
"/sbin/e2image","no package identified in executable file"
"/sbin/e2label","no package identified in executable file"
"/sbin/e2undo","no package identified in executable file"
"/sbin/fdisk","no package identified in executable file"
"/sbin/findfs","no package identified in executable file"
"/sbin/fsck","no package identified in executable file"
"/sbin/fsck.cramfs","no package identified in executable file"
"/sbin/fsck.minix","no package identified in executable file"
"/sbin/fsfreeze","no package identified in executable file"
"/sbin/fstrim","no package identified in executable file"
"/sbin/genl","no package identified in executable file"
"/sbin/hwclock","no package identified in executable file"
"/sbin/ifconfig","no package identified in executable file"
"/sbin/ifenslave-3.4.51","no package identified in executable file"
"/sbin/ifstat","no package identified in executable file"
"/sbin/ifup","no package identified in executable file"
"/sbin/initctl","no package identified in executable file"
"/sbin/insmod","no package identified in executable file"
"/sbin/insmod.static","no package identified in executable file"
"/sbin/ip","no package identified in executable file"
"/sbin/ipmaddr","no package identified in executable file"
"/sbin/iptunnel","no package identified in executable file"
"/sbin/killall5","no package identified in executable file"
"/sbin/ldconfig","no package identified in executable file"
"/sbin/lnstat","no package identified in executable file"
"/sbin/logsave","no package identified in executable file"
"/sbin/losetup","no package identified in executable file"
"/sbin/metalog","no package identified in executable file"
"/sbin/mke2fs","no package identified in executable file"
"/sbin/mkfs","no package identified in executable file"
"/sbin/mkfs.bfs","no package identified in executable file"
"/sbin/mkfs.cramfs","no package identified in executable file"
"/sbin/mkfs.minix","no package identified in executable file"
"/sbin/mkswap","no package identified in executable file"
"/sbin/modinfo","no package identified in executable file"
"/sbin/modprobe","no package identified in executable file"
"/sbin/mount.fuse","no package identified in executable file"
"/sbin/nameif","no package identified in executable file"
"/sbin/nologin","no package identified in executable file"
"/sbin/nstat","no package identified in executable file"
"/sbin/pccardctl","no package identified in executable file"
"/sbin/pivot_root","no package identified in executable file"
"/sbin/plipconfig","no package identified in executable file"
"/sbin/rarp","no package identified in executable file"
"/sbin/raw","no package identified in executable file"
"/sbin/resize2fs","no package identified in executable file"
"/sbin/rmmod","no package identified in executable file"
"/sbin/route","no package identified in executable file"
"/sbin/rtacct","no package identified in executable file"
"/sbin/rtmon","no package identified in executable file"
"/sbin/sfdisk","no package identified in executable file"
"/sbin/shutdown","no package identified in executable file"
"/sbin/simpleinit","no package identified in executable file"
"/sbin/slattach","no package identified in executable file"
"/sbin/sln","no package identified in executable file"
"/sbin/ss","no package identified in executable file"
"/sbin/sulogin","no package identified in executable file"
"/sbin/swaplabel","no package identified in executable file"
"/sbin/swapoff","no package identified in executable file"
"/sbin/swapon","no package identified in executable file"
"/sbin/switch_root","no package identified in executable file"
"/sbin/sysctl","no package identified in executable file"
"/sbin/tc","no package identified in executable file"
"/sbin/udevadm","no package identified in executable file"
"/sbin/wipefs","no package identified in executable file"
"/sbin/zramctl","no package identified in executable file"
"/usr/bin/a2p","no package identified in executable file"
"/usr/bin/addftinfo","no package identified in executable file"
"/usr/bin/addr2line","no package identified in executable file"
"/usr/bin/ar","no package identified in executable file"
"/usr/bin/as","no package identified in executable file"
"/usr/bin/as86","no package identified in executable file"
"/usr/bin/ascii-xfr","no package identified in executable file"
"/usr/bin/bigram","no package identified in executable file"
"/usr/bin/bison","no package identified in executable file"
"/usr/bin/bunzip2","no package identified in executable file"
"/usr/bin/bzcat","no package identified in executable file"
"/usr/bin/bzip2","no package identified in executable file"
"/usr/bin/bzip2recover","no package identified in executable file"
"/usr/bin/c++","no package identified in executable file"
"/usr/bin/c++filt","no package identified in executable file"
"/usr/bin/cal","no package identified in executable file"
"/usr/bin/castfs","no package identified in executable file"
"/usr/bin/chage","no package identified in executable file"
"/usr/bin/chattr","no package identified in executable file"
"/usr/bin/chfn","no package identified in executable file"
"/usr/bin/chrt","no package identified in executable file"
"/usr/bin/chsh","no package identified in executable file"
"/usr/bin/cifsiostat","no package identified in executable file"
"/usr/bin/clear","no package identified in executable file"
"/usr/bin/cmp","no package identified in executable file"
"/usr/bin/code","no package identified in executable file"
"/usr/bin/col","no package identified in executable file"
"/usr/bin/colcrt","no package identified in executable file"
"/usr/bin/colrm","no package identified in executable file"
"/usr/bin/column","no package identified in executable file"
"/usr/bin/cpp","no package identified in executable file"
"/usr/bin/crontab","no package identified in executable file"
"/usr/bin/dialog","no package identified in executable file"
"/usr/bin/diff","no package identified in executable file"
"/usr/bin/diff3","no package identified in executable file"
"/usr/bin/dlist_test","no package identified in executable file"
"/usr/bin/elfedit","no package identified in executable file"
"/usr/bin/elvfmt","no package identified in executable file"
"/usr/bin/elvis","no package identified in executable file"
"/usr/bin/elvtags","no package identified in executable file"
"/usr/bin/envsubst","no package identified in executable file"
"/usr/bin/eqn","no package identified in executable file"
"/usr/bin/expiry","no package identified in executable file"
"/usr/bin/faillog","no package identified in executable file"
"/usr/bin/fallocate","no package identified in executable file"
"/usr/bin/filan","no package identified in executable file"
"/usr/bin/file","no package identified in executable file"
"/usr/bin/find","no package identified in executable file"
"/usr/bin/flex","no package identified in executable file"
"/usr/bin/flock","no package identified in executable file"
"/usr/bin/frcode","no package identified in executable file"
"/usr/bin/free","no package identified in executable file"
"/usr/bin/funzip","no package identified in executable file"
"/usr/bin/gcov","no package identified in executable file"
"/usr/bin/gencat","no package identified in executable file"
"/usr/bin/get_device","no package identified in executable file"
"/usr/bin/get_driver","no package identified in executable file"
"/usr/bin/get_module","no package identified in executable file"
"/usr/bin/getconf","no package identified in executable file"
"/usr/bin/getent","no package identified in executable file"
"/usr/bin/gettext","no package identified in executable file"
"/usr/bin/gpasswd","no package identified in executable file"
"/usr/bin/gperf","no package identified in executable file"
"/usr/bin/gpg","no package identified in executable file"
"/usr/bin/gpgsplit","no package identified in executable file"
"/usr/bin/gpgv","no package identified in executable file"
"/usr/bin/gprof","no package identified in executable file"
"/usr/bin/grep","no package identified in executable file"
"/usr/bin/grn","no package identified in executable file"
"/usr/bin/grodvi","no package identified in executable file"
"/usr/bin/groff","no package identified in executable file"
"/usr/bin/grolbp","no package identified in executable file"
"/usr/bin/grolj4","no package identified in executable file"
"/usr/bin/grops","no package identified in executable file"
"/usr/bin/grotty","no package identified in executable file"
"/usr/bin/hexdump","no package identified in executable file"
"/usr/bin/hpftodit","no package identified in executable file"
"/usr/bin/iconv","no package identified in executable file"
"/usr/bin/idn","no package identified in executable file"
"/usr/bin/indxbib","no package identified in executable file"
"/usr/bin/info","no package identified in executable file"
"/usr/bin/infocmp","no package identified in executable file"
"/usr/bin/infokey","no package identified in executable file"
"/usr/bin/install-info","no package identified in executable file"
"/usr/bin/ionice","no package identified in executable file"
"/usr/bin/iostat","no package identified in executable file"
"/usr/bin/ipcmk","no package identified in executable file"
"/usr/bin/ipcrm","no package identified in executable file"
"/usr/bin/ipcs","no package identified in executable file"
"/usr/bin/isosize","no package identified in executable file"
"/usr/bin/last","no package identified in executable file"
"/usr/bin/lastlog","no package identified in executable file"
"/usr/bin/ld","no package identified in executable file"
"/usr/bin/ld86","no package identified in executable file"
"/usr/bin/lessecho","no package identified in executable file"
"/usr/bin/lesskey","no package identified in executable file"
"/usr/bin/lkbib","no package identified in executable file"
"/usr/bin/locale","no package identified in executable file"
"/usr/bin/localedef","no package identified in executable file"
"/usr/bin/locate","no package identified in executable file"
"/usr/bin/logger","no package identified in executable file"
"/usr/bin/look","no package identified in executable file"
"/usr/bin/lookbib","no package identified in executable file"
"/usr/bin/lsattr","no package identified in executable file"
"/usr/bin/lscpu","no package identified in executable file"
"/usr/bin/lsipc","no package identified in executable file"
"/usr/bin/lslocks","no package identified in executable file"
"/usr/bin/lslogins","no package identified in executable file"
"/usr/bin/lsscsi","no package identified in executable file"
"/usr/bin/lsusb","no package identified in executable file"
"/usr/bin/lynx","no package identified in executable file"
"/usr/bin/lzmadec","no package identified in executable file"
"/usr/bin/lzmainfo","no package identified in executable file"
"/usr/bin/m4","no package identified in executable file"
"/usr/bin/make","no package identified in executable file"
"/usr/bin/makedb","no package identified in executable file"
"/usr/bin/man","no package identified in executable file"
"/usr/bin/man2html","no package identified in executable file"
"/usr/bin/mcookie","no package identified in executable file"
"/usr/bin/mesg","no package identified in executable file"
"/usr/bin/minicom","no package identified in executable file"
"/usr/bin/mpstat","no package identified in executable file"
"/usr/bin/msgattrib","no package identified in executable file"
"/usr/bin/msgcat","no package identified in executable file"
"/usr/bin/msgcmp","no package identified in executable file"
"/usr/bin/msgcomm","no package identified in executable file"
"/usr/bin/msgconv","no package identified in executable file"
"/usr/bin/msgen","no package identified in executable file"
"/usr/bin/msgexec","no package identified in executable file"
"/usr/bin/msgfilter","no package identified in executable file"
"/usr/bin/msgfmt","no package identified in executable file"
"/usr/bin/msggrep","no package identified in executable file"
"/usr/bin/msginit","no package identified in executable file"
"/usr/bin/msgmerge","no package identified in executable file"
"/usr/bin/msgunfmt","no package identified in executable file"
"/usr/bin/msguniq","no package identified in executable file"
"/usr/bin/namei","no package identified in executable file"
"/usr/bin/nano","no package identified in executable file"
"/usr/bin/newgrp","no package identified in executable file"
"/usr/bin/nfsiostat","no package identified in executable file"
"/usr/bin/ngettext","no package identified in executable file"
"/usr/bin/nm","no package identified in executable file"
"/usr/bin/nsenter","no package identified in executable file"
"/usr/bin/objcopy","no package identified in executable file"
"/usr/bin/objdump","no package identified in executable file"
"/usr/bin/objdump86","no package identified in executable file"
"/usr/bin/oldfind","no package identified in executable file"
"/usr/bin/passwd","no package identified in executable file"
"/usr/bin/patch","no package identified in executable file"
"/usr/bin/pcprofiledump","no package identified in executable file"
"/usr/bin/pcregrep","no package identified in executable file"
"/usr/bin/pcretest","no package identified in executable file"
"/usr/bin/perl","no package identified in executable file"
"/usr/bin/pfbtops","no package identified in executable file"
"/usr/bin/pg","no package identified in executable file"
"/usr/bin/pgrep","no package identified in executable file"
"/usr/bin/pic","no package identified in executable file"
"/usr/bin/pidstat","no package identified in executable file"
"/usr/bin/pkg-config","no package identified in executable file"
"/usr/bin/pldd","no package identified in executable file"
"/usr/bin/pmap","no package identified in executable file"
"/usr/bin/post-grohtml","no package identified in executable file"
"/usr/bin/pre-grohtml","no package identified in executable file"
"/usr/bin/preconv","no package identified in executable file"
"/usr/bin/prlimit","no package identified in executable file"
"/usr/bin/procan","no package identified in executable file"
"/usr/bin/pwdx","no package identified in executable file"
"/usr/bin/ranlib","no package identified in executable file"
"/usr/bin/readelf","no package identified in executable file"
"/usr/bin/recode-sr-latin","no package identified in executable file"
"/usr/bin/ref","no package identified in executable file"
"/usr/bin/refer","no package identified in executable file"
"/usr/bin/rename","no package identified in executable file"
"/usr/bin/renice","no package identified in executable file"
"/usr/bin/rev","no package identified in executable file"
"/usr/bin/rpcgen","no package identified in executable file"
"/usr/bin/rsync","no package identified in executable file"
"/usr/bin/runscript","no package identified in executable file"
"/usr/bin/sadf","no package identified in executable file"
"/usr/bin/sar","no package identified in executable file"
"/usr/bin/scp","no package identified in executable file"
"/usr/bin/script","no package identified in executable file"
"/usr/bin/scriptreplay","no package identified in executable file"
"/usr/bin/sdiff","no package identified in executable file"
"/usr/bin/sed","no package identified in executable file"
"/usr/bin/setarch","no package identified in executable file"
"/usr/bin/setsid","no package identified in executable file"
"/usr/bin/setterm","no package identified in executable file"
"/usr/bin/sftp","no package identified in executable file"
"/usr/bin/size","no package identified in executable file"
"/usr/bin/skill","no package identified in executable file"
"/usr/bin/slabtop","no package identified in executable file"
"/usr/bin/socat","no package identified in executable file"
"/usr/bin/soelim","no package identified in executable file"
"/usr/bin/sprof","no package identified in executable file"
"/usr/bin/ssh","no package identified in executable file"
"/usr/bin/ssh-add","no package identified in executable file"
"/usr/bin/ssh-agent","no package identified in executable file"
"/usr/bin/ssh-keygen","no package identified in executable file"
"/usr/bin/ssh-keyscan","no package identified in executable file"
"/usr/bin/strings","no package identified in executable file"
"/usr/bin/strip","no package identified in executable file"
"/usr/bin/systool","no package identified in executable file"
"/usr/bin/tabs","no package identified in executable file"
"/usr/bin/tailf","no package identified in executable file"
"/usr/bin/taskset","no package identified in executable file"
"/usr/bin/tbl","no package identified in executable file"
"/usr/bin/texindex","no package identified in executable file"
"/usr/bin/tfmtodit","no package identified in executable file"
"/usr/bin/tic","no package identified in executable file"
"/usr/bin/tload","no package identified in executable file"
"/usr/bin/toe","no package identified in executable file"
"/usr/bin/top","no package identified in executable file"
"/usr/bin/tput","no package identified in executable file"
"/usr/bin/traceroute","no package identified in executable file"
"/usr/bin/troff","no package identified in executable file"
"/usr/bin/tset","no package identified in executable file"
"/usr/bin/ul","no package identified in executable file"
"/usr/bin/unshare","no package identified in executable file"
"/usr/bin/unzip","no package identified in executable file"
"/usr/bin/unzipsfx","no package identified in executable file"
"/usr/bin/uptime","no package identified in executable file"
"/usr/bin/usbhid-dump","no package identified in executable file"
"/usr/bin/utmpdump","no package identified in executable file"
"/usr/bin/uuidgen","no package identified in executable file"
"/usr/bin/vmstat","no package identified in executable file"
"/usr/bin/w","no package identified in executable file"
"/usr/bin/wall","no package identified in executable file"
"/usr/bin/watch","no package identified in executable file"
"/usr/bin/wget","no package identified in executable file"
"/usr/bin/whereis","no package identified in executable file"
"/usr/bin/xargs","no package identified in executable file"
"/usr/bin/xgettext","no package identified in executable file"
"/usr/bin/xz","no package identified in executable file"
"/usr/bin/xzdec","no package identified in executable file"
"/usr/lib/audit/sotruss-lib.so","no package identified in executable file"
"/usr/lib/e2initrd_helper","no package identified in executable file"
"/usr/lib/engines/lib4758cca.so","no package identified in executable file"
"/usr/lib/engines/libaep.so","no package identified in executable file"
"/usr/lib/engines/libatalla.so","no package identified in executable file"
"/usr/lib/engines/libcapi.so","no package identified in executable file"
"/usr/lib/engines/libchil.so","no package identified in executable file"
"/usr/lib/engines/libcswift.so","no package identified in executable file"
"/usr/lib/engines/libgmp.so","no package identified in executable file"
"/usr/lib/engines/libgost.so","no package identified in executable file"
"/usr/lib/engines/libnuron.so","no package identified in executable file"
"/usr/lib/engines/libpadlock.so","no package identified in executable file"
"/usr/lib/engines/libsureware.so","no package identified in executable file"
"/usr/lib/engines/libubsec.so","no package identified in executable file"
"/usr/lib/gawk/filefuncs.so","no package identified in executable file"
"/usr/lib/gawk/fnmatch.so","no package identified in executable file"
"/usr/lib/gawk/fork.so","no package identified in executable file"
"/usr/lib/gawk/inplace.so","no package identified in executable file"
"/usr/lib/gawk/ordchr.so","no package identified in executable file"
"/usr/lib/gawk/readdir.so","no package identified in executable file"
"/usr/lib/gawk/readfile.so","no package identified in executable file"
"/usr/lib/gawk/revoutput.so","no package identified in executable file"
"/usr/lib/gawk/revtwoway.so","no package identified in executable file"
"/usr/lib/gawk/rwarray.so","no package identified in executable file"
"/usr/lib/gawk/testext.so","no package identified in executable file"
"/usr/lib/gawk/time.so","no package identified in executable file"
"/usr/lib/gconv/ANSI_X3.110.so","no package identified in executable file"
"/usr/lib/gconv/ARMSCII-8.so","no package identified in executable file"
"/usr/lib/gconv/ASMO_449.so","no package identified in executable file"
"/usr/lib/gconv/BIG5.so","no package identified in executable file"
"/usr/lib/gconv/BIG5HKSCS.so","no package identified in executable file"
"/usr/lib/gconv/BRF.so","no package identified in executable file"
"/usr/lib/gconv/CP10007.so","no package identified in executable file"
"/usr/lib/gconv/CP1125.so","no package identified in executable file"
"/usr/lib/gconv/CP1250.so","no package identified in executable file"
"/usr/lib/gconv/CP1251.so","no package identified in executable file"
"/usr/lib/gconv/CP1252.so","no package identified in executable file"
"/usr/lib/gconv/CP1253.so","no package identified in executable file"
"/usr/lib/gconv/CP1254.so","no package identified in executable file"
"/usr/lib/gconv/CP1255.so","no package identified in executable file"
"/usr/lib/gconv/CP1256.so","no package identified in executable file"
"/usr/lib/gconv/CP1257.so","no package identified in executable file"
"/usr/lib/gconv/CP1258.so","no package identified in executable file"
"/usr/lib/gconv/CP737.so","no package identified in executable file"
"/usr/lib/gconv/CP770.so","no package identified in executable file"
"/usr/lib/gconv/CP771.so","no package identified in executable file"
"/usr/lib/gconv/CP772.so","no package identified in executable file"
"/usr/lib/gconv/CP773.so","no package identified in executable file"
"/usr/lib/gconv/CP774.so","no package identified in executable file"
"/usr/lib/gconv/CP775.so","no package identified in executable file"
"/usr/lib/gconv/CP932.so","no package identified in executable file"
"/usr/lib/gconv/CSN_369103.so","no package identified in executable file"
"/usr/lib/gconv/CWI.so","no package identified in executable file"
"/usr/lib/gconv/DEC-MCS.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-AT-DE-A.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-AT-DE.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-CA-FR.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-DK-NO-A.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-DK-NO.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-ES-A.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-ES-S.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-ES.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-FI-SE-A.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-FI-SE.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-FR.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-IS-FRISS.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-IT.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-PT.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-UK.so","no package identified in executable file"
"/usr/lib/gconv/EBCDIC-US.so","no package identified in executable file"
"/usr/lib/gconv/ECMA-CYRILLIC.so","no package identified in executable file"
"/usr/lib/gconv/EUC-CN.so","no package identified in executable file"
"/usr/lib/gconv/EUC-JISX0213.so","no package identified in executable file"
"/usr/lib/gconv/EUC-JP-MS.so","no package identified in executable file"
"/usr/lib/gconv/EUC-JP.so","no package identified in executable file"
"/usr/lib/gconv/EUC-KR.so","no package identified in executable file"
"/usr/lib/gconv/EUC-TW.so","no package identified in executable file"
"/usr/lib/gconv/GB18030.so","no package identified in executable file"
