"IMAGE",FILE","ERROR"
"sourcemage:latest","/lib/libnss_hesiod-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libnss_nis-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libnss_nisplus-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libpanelw.so.5.9","no package identified in executable file"
"sourcemage:latest","/lib/libpcprofile.so","no package identified in executable file"
"sourcemage:latest","/lib/libproc-3.2.8.so","no package identified in executable file"
"sourcemage:latest","/lib/libpthread-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libreadline.so.6.3","no package identified in executable file"
"sourcemage:latest","/lib/libresolv-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/librt-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libsmartcols.so.1.1.0","no package identified in executable file"
"sourcemage:latest","/lib/libss.so.2.0","no package identified in executable file"
"sourcemage:latest","/lib/libthread_db-1.0.so","no package identified in executable file"
"sourcemage:latest","/lib/libudev.so.0.13.0","no package identified in executable file"
"sourcemage:latest","/lib/libulockmgr.so.1.0.1","no package identified in executable file"
"sourcemage:latest","/lib/libutil-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libuuid.so.1.3.0","no package identified in executable file"
"sourcemage:latest","/lib/libz.so.1.2.8","no package identified in executable file"
"sourcemage:latest","/lib/udev/accelerometer","no package identified in executable file"
"sourcemage:latest","/lib/udev/ata_id","no package identified in executable file"
"sourcemage:latest","/lib/udev/cdrom_id","no package identified in executable file"
"sourcemage:latest","/lib/udev/collect","no package identified in executable file"
"sourcemage:latest","/lib/udev/firmware","no package identified in executable file"
"sourcemage:latest","/lib/udev/keymap","no package identified in executable file"
"sourcemage:latest","/lib/udev/mtd_probe","no package identified in executable file"
"sourcemage:latest","/lib/udev/pci-db","no package identified in executable file"
"sourcemage:latest","/lib/udev/pcmcia-check-broken-cis","no package identified in executable file"
"sourcemage:latest","/lib/udev/pcmcia-socket-startup","no package identified in executable file"
"sourcemage:latest","/lib/udev/scsi_id","no package identified in executable file"
"sourcemage:latest","/lib/udev/udevd","no package identified in executable file"
"sourcemage:latest","/lib/udev/usb-db","no package identified in executable file"
"sourcemage:latest","/lib/udev/v4l_id","no package identified in executable file"
"sourcemage:latest","/sbin/agetty","no package identified in executable file"
"sourcemage:latest","/sbin/arp","no package identified in executable file"
"sourcemage:latest","/sbin/badblocks","no package identified in executable file"
"sourcemage:latest","/sbin/bash.static","no package identified in executable file"
"sourcemage:latest","/sbin/blkdiscard","no package identified in executable file"
"sourcemage:latest","/sbin/blkid","no package identified in executable file"
"sourcemage:latest","/sbin/blockdev","no package identified in executable file"
"sourcemage:latest","/sbin/bootlogd","no package identified in executable file"
"sourcemage:latest","/sbin/bridge","no package identified in executable file"
"sourcemage:latest","/sbin/cfdisk","no package identified in executable file"
"sourcemage:latest","/sbin/chcpu","no package identified in executable file"
"sourcemage:latest","/sbin/ctrlaltdel","no package identified in executable file"
"sourcemage:latest","/sbin/debugfs","no package identified in executable file"
"sourcemage:latest","/sbin/depmod","no package identified in executable file"
"sourcemage:latest","/sbin/dumpe2fs","no package identified in executable file"
"sourcemage:latest","/sbin/e2fsck","no package identified in executable file"
"sourcemage:latest","/sbin/e2image","no package identified in executable file"
"sourcemage:latest","/sbin/e2label","no package identified in executable file"
"sourcemage:latest","/sbin/e2undo","no package identified in executable file"
"sourcemage:latest","/sbin/fdisk","no package identified in executable file"
"sourcemage:latest","/sbin/findfs","no package identified in executable file"
"sourcemage:latest","/sbin/fsck","no package identified in executable file"
"sourcemage:latest","/sbin/fsck.cramfs","no package identified in executable file"
"sourcemage:latest","/sbin/fsck.minix","no package identified in executable file"
"sourcemage:latest","/sbin/fsfreeze","no package identified in executable file"
"sourcemage:latest","/sbin/fstrim","no package identified in executable file"
"sourcemage:latest","/sbin/genl","no package identified in executable file"
"sourcemage:latest","/sbin/hwclock","no package identified in executable file"
"sourcemage:latest","/sbin/ifconfig","no package identified in executable file"
"sourcemage:latest","/sbin/ifenslave-3.4.51","no package identified in executable file"
"sourcemage:latest","/sbin/ifstat","no package identified in executable file"
"sourcemage:latest","/sbin/ifup","no package identified in executable file"
"sourcemage:latest","/sbin/initctl","no package identified in executable file"
"sourcemage:latest","/sbin/insmod","no package identified in executable file"
"sourcemage:latest","/sbin/insmod.static","no package identified in executable file"
"sourcemage:latest","/sbin/ip","no package identified in executable file"
"sourcemage:latest","/sbin/ipmaddr","no package identified in executable file"
"sourcemage:latest","/sbin/iptunnel","no package identified in executable file"
"sourcemage:latest","/sbin/killall5","no package identified in executable file"
"sourcemage:latest","/sbin/ldconfig","no package identified in executable file"
"sourcemage:latest","/sbin/lnstat","no package identified in executable file"
"sourcemage:latest","/sbin/logsave","no package identified in executable file"
"sourcemage:latest","/sbin/losetup","no package identified in executable file"
"sourcemage:latest","/sbin/metalog","no package identified in executable file"
"sourcemage:latest","/sbin/mke2fs","no package identified in executable file"
"sourcemage:latest","/sbin/mkfs","no package identified in executable file"
"sourcemage:latest","/sbin/mkfs.bfs","no package identified in executable file"
"sourcemage:latest","/sbin/mkfs.cramfs","no package identified in executable file"
"sourcemage:latest","/sbin/mkfs.minix","no package identified in executable file"
"sourcemage:latest","/sbin/mkswap","no package identified in executable file"
"sourcemage:latest","/sbin/modinfo","no package identified in executable file"
"sourcemage:latest","/sbin/modprobe","no package identified in executable file"
"sourcemage:latest","/sbin/mount.fuse","no package identified in executable file"
"sourcemage:latest","/sbin/nameif","no package identified in executable file"
"sourcemage:latest","/sbin/nologin","no package identified in executable file"
"sourcemage:latest","/sbin/nstat","no package identified in executable file"
"sourcemage:latest","/sbin/pccardctl","no package identified in executable file"
"sourcemage:latest","/sbin/pivot_root","no package identified in executable file"
"sourcemage:latest","/sbin/plipconfig","no package identified in executable file"
"sourcemage:latest","/sbin/rarp","no package identified in executable file"
"sourcemage:latest","/sbin/raw","no package identified in executable file"
"sourcemage:latest","/sbin/resize2fs","no package identified in executable file"
"sourcemage:latest","/sbin/rmmod","no package identified in executable file"
"sourcemage:latest","/sbin/route","no package identified in executable file"
"sourcemage:latest","/sbin/rtacct","no package identified in executable file"
"sourcemage:latest","/sbin/rtmon","no package identified in executable file"
"sourcemage:latest","/sbin/sfdisk","no package identified in executable file"
"sourcemage:latest","/sbin/shutdown","no package identified in executable file"
"sourcemage:latest","/sbin/simpleinit","no package identified in executable file"
"sourcemage:latest","/sbin/slattach","no package identified in executable file"
"sourcemage:latest","/sbin/sln","no package identified in executable file"
"sourcemage:latest","/sbin/ss","no package identified in executable file"
"sourcemage:latest","/sbin/sulogin","no package identified in executable file"
"sourcemage:latest","/sbin/swaplabel","no package identified in executable file"
"sourcemage:latest","/sbin/swapoff","no package identified in executable file"
"sourcemage:latest","/sbin/swapon","no package identified in executable file"
"sourcemage:latest","/sbin/switch_root","no package identified in executable file"
"sourcemage:latest","/sbin/sysctl","no package identified in executable file"
"sourcemage:latest","/sbin/tc","no package identified in executable file"
"sourcemage:latest","/sbin/udevadm","no package identified in executable file"
"sourcemage:latest","/sbin/wipefs","no package identified in executable file"
"sourcemage:latest","/sbin/zramctl","no package identified in executable file"
"sourcemage:latest","/usr/bin/a2p","no package identified in executable file"
"sourcemage:latest","/usr/bin/addftinfo","no package identified in executable file"
"sourcemage:latest","/usr/bin/addr2line","no package identified in executable file"
"sourcemage:latest","/usr/bin/ar","no package identified in executable file"
"sourcemage:latest","/usr/bin/as","no package identified in executable file"
"sourcemage:latest","/usr/bin/as86","no package identified in executable file"
"sourcemage:latest","/usr/bin/ascii-xfr","no package identified in executable file"
"sourcemage:latest","/usr/bin/bigram","no package identified in executable file"
"sourcemage:latest","/usr/bin/bison","no package identified in executable file"
"sourcemage:latest","/usr/bin/bunzip2","no package identified in executable file"
"sourcemage:latest","/usr/bin/bzcat","no package identified in executable file"
"sourcemage:latest","/usr/bin/bzip2","no package identified in executable file"
"sourcemage:latest","/usr/bin/bzip2recover","no package identified in executable file"
"sourcemage:latest","/usr/bin/c++","no package identified in executable file"
"sourcemage:latest","/usr/bin/c++filt","no package identified in executable file"
"sourcemage:latest","/usr/bin/cal","no package identified in executable file"
"sourcemage:latest","/usr/bin/castfs","no package identified in executable file"
"sourcemage:latest","/usr/bin/chage","no package identified in executable file"
"sourcemage:latest","/usr/bin/chattr","no package identified in executable file"
"sourcemage:latest","/usr/bin/chfn","no package identified in executable file"
"sourcemage:latest","/usr/bin/chrt","no package identified in executable file"
"sourcemage:latest","/usr/bin/chsh","no package identified in executable file"
"sourcemage:latest","/usr/bin/cifsiostat","no package identified in executable file"
"sourcemage:latest","/usr/bin/clear","no package identified in executable file"
"sourcemage:latest","/usr/bin/cmp","no package identified in executable file"
"sourcemage:latest","/usr/bin/code","no package identified in executable file"
"sourcemage:latest","/usr/bin/col","no package identified in executable file"
"sourcemage:latest","/usr/bin/colcrt","no package identified in executable file"
"sourcemage:latest","/usr/bin/colrm","no package identified in executable file"
"sourcemage:latest","/usr/bin/column","no package identified in executable file"
"sourcemage:latest","/usr/bin/cpp","no package identified in executable file"
"sourcemage:latest","/usr/bin/crontab","no package identified in executable file"
"sourcemage:latest","/usr/bin/dialog","no package identified in executable file"
"sourcemage:latest","/usr/bin/diff","no package identified in executable file"
"sourcemage:latest","/usr/bin/diff3","no package identified in executable file"
"sourcemage:latest","/usr/bin/dlist_test","no package identified in executable file"
"sourcemage:latest","/usr/bin/elfedit","no package identified in executable file"
"sourcemage:latest","/usr/bin/elvfmt","no package identified in executable file"
"sourcemage:latest","/usr/bin/elvis","no package identified in executable file"
"sourcemage:latest","/usr/bin/elvtags","no package identified in executable file"
"sourcemage:latest","/usr/bin/envsubst","no package identified in executable file"
"sourcemage:latest","/usr/bin/eqn","no package identified in executable file"
"sourcemage:latest","/usr/bin/expiry","no package identified in executable file"
"sourcemage:latest","/usr/bin/faillog","no package identified in executable file"
"sourcemage:latest","/usr/bin/fallocate","no package identified in executable file"
"sourcemage:latest","/usr/bin/filan","no package identified in executable file"
"sourcemage:latest","/usr/bin/file","no package identified in executable file"
"sourcemage:latest","/usr/bin/find","no package identified in executable file"
"sourcemage:latest","/usr/bin/flex","no package identified in executable file"
"sourcemage:latest","/usr/bin/flock","no package identified in executable file"
"sourcemage:latest","/usr/bin/frcode","no package identified in executable file"
"sourcemage:latest","/usr/bin/free","no package identified in executable file"
"sourcemage:latest","/usr/bin/funzip","no package identified in executable file"
"sourcemage:latest","/usr/bin/gcov","no package identified in executable file"
"sourcemage:latest","/usr/bin/gencat","no package identified in executable file"
"sourcemage:latest","/usr/bin/get_device","no package identified in executable file"
"sourcemage:latest","/usr/bin/get_driver","no package identified in executable file"
"sourcemage:latest","/usr/bin/get_module","no package identified in executable file"
"sourcemage:latest","/usr/bin/getconf","no package identified in executable file"
"sourcemage:latest","/usr/bin/getent","no package identified in executable file"
"sourcemage:latest","/usr/bin/gettext","no package identified in executable file"
"sourcemage:latest","/usr/bin/gpasswd","no package identified in executable file"
"sourcemage:latest","/usr/bin/gperf","no package identified in executable file"
"sourcemage:latest","/usr/bin/gpg","no package identified in executable file"
"sourcemage:latest","/usr/bin/gpgsplit","no package identified in executable file"
"sourcemage:latest","/usr/bin/gpgv","no package identified in executable file"
"sourcemage:latest","/usr/bin/gprof","no package identified in executable file"
"sourcemage:latest","/usr/bin/grep","no package identified in executable file"
"sourcemage:latest","/usr/bin/grn","no package identified in executable file"
"sourcemage:latest","/usr/bin/grodvi","no package identified in executable file"
"sourcemage:latest","/usr/bin/groff","no package identified in executable file"
"sourcemage:latest","/usr/bin/grolbp","no package identified in executable file"
"sourcemage:latest","/usr/bin/grolj4","no package identified in executable file"
"sourcemage:latest","/usr/bin/grops","no package identified in executable file"
"sourcemage:latest","/usr/bin/grotty","no package identified in executable file"
"sourcemage:latest","/usr/bin/hexdump","no package identified in executable file"
"sourcemage:latest","/usr/bin/hpftodit","no package identified in executable file"
"sourcemage:latest","/usr/bin/iconv","no package identified in executable file"
"sourcemage:latest","/usr/bin/idn","no package identified in executable file"
"sourcemage:latest","/usr/bin/indxbib","no package identified in executable file"
"sourcemage:latest","/usr/bin/info","no package identified in executable file"
"sourcemage:latest","/usr/bin/infocmp","no package identified in executable file"
"sourcemage:latest","/usr/bin/infokey","no package identified in executable file"
"sourcemage:latest","/usr/bin/install-info","no package identified in executable file"
"sourcemage:latest","/usr/bin/ionice","no package identified in executable file"
"sourcemage:latest","/usr/bin/iostat","no package identified in executable file"
"sourcemage:latest","/usr/bin/ipcmk","no package identified in executable file"
"sourcemage:latest","/usr/bin/ipcrm","no package identified in executable file"
"sourcemage:latest","/usr/bin/ipcs","no package identified in executable file"
"sourcemage:latest","/usr/bin/isosize","no package identified in executable file"
"sourcemage:latest","/usr/bin/last","no package identified in executable file"
"sourcemage:latest","/usr/bin/lastlog","no package identified in executable file"
"sourcemage:latest","/usr/bin/ld","no package identified in executable file"
"sourcemage:latest","/usr/bin/ld86","no package identified in executable file"
"sourcemage:latest","/usr/bin/lessecho","no package identified in executable file"
"sourcemage:latest","/usr/bin/lesskey","no package identified in executable file"
"sourcemage:latest","/usr/bin/lkbib","no package identified in executable file"
"sourcemage:latest","/usr/bin/locale","no package identified in executable file"
"sourcemage:latest","/usr/bin/localedef","no package identified in executable file"
"sourcemage:latest","/usr/bin/locate","no package identified in executable file"
"sourcemage:latest","/usr/bin/logger","no package identified in executable file"
"sourcemage:latest","/usr/bin/look","no package identified in executable file"
"sourcemage:latest","/usr/bin/lookbib","no package identified in executable file"
"sourcemage:latest","/usr/bin/lsattr","no package identified in executable file"
"sourcemage:latest","/usr/bin/lscpu","no package identified in executable file"
"sourcemage:latest","/usr/bin/lsipc","no package identified in executable file"
"sourcemage:latest","/usr/bin/lslocks","no package identified in executable file"
"sourcemage:latest","/usr/bin/lslogins","no package identified in executable file"
"sourcemage:latest","/usr/bin/lsscsi","no package identified in executable file"
"sourcemage:latest","/usr/bin/lsusb","no package identified in executable file"
"sourcemage:latest","/usr/bin/lynx","no package identified in executable file"
"sourcemage:latest","/usr/bin/lzmadec","no package identified in executable file"
"sourcemage:latest","/usr/bin/lzmainfo","no package identified in executable file"
"sourcemage:latest","/usr/bin/m4","no package identified in executable file"
"sourcemage:latest","/usr/bin/make","no package identified in executable file"
"sourcemage:latest","/usr/bin/makedb","no package identified in executable file"
"sourcemage:latest","/usr/bin/man","no package identified in executable file"
"sourcemage:latest","/usr/bin/man2html","no package identified in executable file"
"sourcemage:latest","/usr/bin/mcookie","no package identified in executable file"
"sourcemage:latest","/usr/bin/mesg","no package identified in executable file"
"sourcemage:latest","/usr/bin/minicom","no package identified in executable file"
"sourcemage:latest","/usr/bin/mpstat","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgattrib","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgcat","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgcmp","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgcomm","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgconv","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgen","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgexec","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgfilter","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgfmt","no package identified in executable file"
"sourcemage:latest","/usr/bin/msggrep","no package identified in executable file"
"sourcemage:latest","/usr/bin/msginit","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgmerge","no package identified in executable file"
"sourcemage:latest","/usr/bin/msgunfmt","no package identified in executable file"
"sourcemage:latest","/usr/bin/msguniq","no package identified in executable file"
"sourcemage:latest","/usr/bin/namei","no package identified in executable file"
"sourcemage:latest","/usr/bin/nano","no package identified in executable file"
"sourcemage:latest","/usr/bin/newgrp","no package identified in executable file"
"sourcemage:latest","/usr/bin/nfsiostat","no package identified in executable file"
"sourcemage:latest","/usr/bin/ngettext","no package identified in executable file"
"sourcemage:latest","/usr/bin/nm","no package identified in executable file"
"sourcemage:latest","/usr/bin/nsenter","no package identified in executable file"
"sourcemage:latest","/usr/bin/objcopy","no package identified in executable file"
"sourcemage:latest","/usr/bin/objdump","no package identified in executable file"
"sourcemage:latest","/usr/bin/objdump86","no package identified in executable file"
"sourcemage:latest","/usr/bin/oldfind","no package identified in executable file"
"sourcemage:latest","/usr/bin/passwd","no package identified in executable file"
"sourcemage:latest","/usr/bin/patch","no package identified in executable file"
"sourcemage:latest","/usr/bin/pcprofiledump","no package identified in executable file"
"sourcemage:latest","/usr/bin/pcregrep","no package identified in executable file"
"sourcemage:latest","/usr/bin/pcretest","no package identified in executable file"
"sourcemage:latest","/usr/bin/perl","no package identified in executable file"
"sourcemage:latest","/usr/bin/pfbtops","no package identified in executable file"
"sourcemage:latest","/usr/bin/pg","no package identified in executable file"
"sourcemage:latest","/usr/bin/pgrep","no package identified in executable file"
"sourcemage:latest","/usr/bin/pic","no package identified in executable file"
