"IMAGE",FILE","ERROR"
"swift:latest","/usr/lib/libswiftDemangle.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftBasicFormat.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftCompilerPluginMessageHandling.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftDiagnostics.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftIDEUtils.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftOperators.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftParser.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftParserDiagnostics.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftSyntax.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftSyntaxBuilder.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftSyntaxMacroExpansion.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/libSwiftSyntaxMacros.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/lib_InternalSwiftScan.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/plugins/libObservationMacros.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/host/plugins/libSwiftMacros.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libBlocksRuntime.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libFoundation.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libFoundationNetworking.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libFoundationXML.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libXCTest.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/lib_InternalSwiftStaticMirror.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libdispatch.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libicudataswift.so.69.1","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libicui18nswift.so.69.1","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libicuucswift.so.69.1","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswiftCore.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswiftDispatch.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswiftDistributed.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswiftGlibc.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswiftObservation.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswiftRegexBuilder.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswiftRemoteMirror.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswiftSwiftOnoneSupport.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswift_Backtracing.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswift_Concurrency.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswift_Differentiation.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswift_RegexParser.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/linux/libswift_StringProcessing.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/pm/ManifestAPI/libPackageDescription.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/pm/PluginAPI/libPackagePlugin.so","no package identified in executable file"
"swift:latest","/usr/lib/swift/pm/llbuild/libllbuildSwift.so","no package identified in executable file"
"swift:latest","/usr/libexec/swift/linux/swift-backtrace","no package identified in executable file"
"swift:latest","/usr/libexec/swift/linux/swift-backtrace-static","no package identified in executable file"
