"FILE","ERROR"
"/opt/java/openjdk/jre/lib/amd64/libsaproc.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libsctp.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libsplashscreen.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libsunec.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libunpack.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libverify.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libzip.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/server/libjvm.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/jexec","no package identified in executable file"
"/opt/java/openjdk/lib/amd64/jli/libjli.so","no package identified in executable file"
"/opt/java/openjdk/lib/amd64/libjawt.so","no package identified in executable file"
"/opt/java/openjdk/lib/jexec","no package identified in executable file"
"/orientdb/lib/chromeinspector-21.3.5.jar","no package identified in archive"
"/orientdb/lib/graal-sdk-21.3.5.jar","no package identified in archive"
"/orientdb/lib/js-scriptengine-21.3.5.jar","no package identified in archive"
"/orientdb/lib/profiler-21.3.5.jar","no package identified in archive"
"/orientdb/lib/regex-21.3.5.jar","no package identified in archive"
