"IMAGE",FILE","ERROR"
"crux:latest","/sbin/ip","no package identified in executable file"
"crux:latest","/sbin/kmod","no package identified in executable file"
"crux:latest","/sbin/ldconfig","no package identified in executable file"
"crux:latest","/sbin/lnstat","no package identified in executable file"
"crux:latest","/sbin/losetup","no package identified in executable file"
"crux:latest","/sbin/mkfs","no package identified in executable file"
"crux:latest","/sbin/mkfs.cramfs","no package identified in executable file"
"crux:latest","/sbin/mkswap","no package identified in executable file"
"crux:latest","/sbin/nologin","no package identified in executable file"
"crux:latest","/sbin/nstat","no package identified in executable file"
"crux:latest","/sbin/pivot_root","no package identified in executable file"
"crux:latest","/sbin/raw","no package identified in executable file"
"crux:latest","/sbin/rtacct","no package identified in executable file"
"crux:latest","/sbin/rtmon","no package identified in executable file"
"crux:latest","/sbin/setcap","no package identified in executable file"
"crux:latest","/sbin/sfdisk","no package identified in executable file"
"crux:latest","/sbin/sln","no package identified in executable file"
"crux:latest","/sbin/ss","no package identified in executable file"
"crux:latest","/sbin/start-stop-daemon","no package identified in executable file"
"crux:latest","/sbin/swaplabel","no package identified in executable file"
"crux:latest","/sbin/swapoff","no package identified in executable file"
"crux:latest","/sbin/swapon","no package identified in executable file"
"crux:latest","/sbin/switch_root","no package identified in executable file"
"crux:latest","/sbin/sysctl","no package identified in executable file"
"crux:latest","/sbin/tc","no package identified in executable file"
"crux:latest","/sbin/udevadm","no package identified in executable file"
"crux:latest","/sbin/udevd","no package identified in executable file"
"crux:latest","/sbin/wipefs","no package identified in executable file"
"crux:latest","/sbin/zramctl","no package identified in executable file"
"crux:latest","/usr/bin/[","no package identified in executable file"
"crux:latest","/usr/bin/addftinfo","no package identified in executable file"
"crux:latest","/usr/bin/addr2line","no package identified in executable file"
"crux:latest","/usr/bin/ar","no package identified in executable file"
"crux:latest","/usr/bin/as","no package identified in executable file"
"crux:latest","/usr/bin/as86","no package identified in executable file"
"crux:latest","/usr/bin/b2sum","no package identified in executable file"
"crux:latest","/usr/bin/base32","no package identified in executable file"
"crux:latest","/usr/bin/base64","no package identified in executable file"
"crux:latest","/usr/bin/basename","no package identified in executable file"
"crux:latest","/usr/bin/bc","no package identified in executable file"
"crux:latest","/usr/bin/bison","no package identified in executable file"
"crux:latest","/usr/bin/bsdcat","no package identified in executable file"
"crux:latest","/usr/bin/bsdcpio","no package identified in executable file"
"crux:latest","/usr/bin/bsdtar","no package identified in executable file"
"crux:latest","/usr/bin/bzip2","no package identified in executable file"
"crux:latest","/usr/bin/bzip2recover","no package identified in executable file"
"crux:latest","/usr/bin/c++filt","no package identified in executable file"
"crux:latest","/usr/bin/cal","no package identified in executable file"
"crux:latest","/usr/bin/chage","no package identified in executable file"
"crux:latest","/usr/bin/chfn","no package identified in executable file"
"crux:latest","/usr/bin/chmem","no package identified in executable file"
"crux:latest","/usr/bin/chroot","no package identified in executable file"
"crux:latest","/usr/bin/chrt","no package identified in executable file"
"crux:latest","/usr/bin/chsh","no package identified in executable file"
"crux:latest","/usr/bin/cksum","no package identified in executable file"
"crux:latest","/usr/bin/clear","no package identified in executable file"
"crux:latest","/usr/bin/cmp","no package identified in executable file"
"crux:latest","/usr/bin/col","no package identified in executable file"
"crux:latest","/usr/bin/colcrt","no package identified in executable file"
"crux:latest","/usr/bin/colrm","no package identified in executable file"
"crux:latest","/usr/bin/column","no package identified in executable file"
"crux:latest","/usr/bin/comm","no package identified in executable file"
"crux:latest","/usr/bin/cpio","no package identified in executable file"
"crux:latest","/usr/bin/cpp","no package identified in executable file"
"crux:latest","/usr/bin/crontab","no package identified in executable file"
"crux:latest","/usr/bin/csplit","no package identified in executable file"
"crux:latest","/usr/bin/cut","no package identified in executable file"
"crux:latest","/usr/bin/cvtsudoers","no package identified in executable file"
"crux:latest","/usr/bin/db_archive","no package identified in executable file"
"crux:latest","/usr/bin/db_checkpoint","no package identified in executable file"
"crux:latest","/usr/bin/db_deadlock","no package identified in executable file"
"crux:latest","/usr/bin/db_dump","no package identified in executable file"
"crux:latest","/usr/bin/db_hotbackup","no package identified in executable file"
"crux:latest","/usr/bin/db_load","no package identified in executable file"
"crux:latest","/usr/bin/db_log_verify","no package identified in executable file"
"crux:latest","/usr/bin/db_printlog","no package identified in executable file"
"crux:latest","/usr/bin/db_recover","no package identified in executable file"
"crux:latest","/usr/bin/db_replicate","no package identified in executable file"
"crux:latest","/usr/bin/db_stat","no package identified in executable file"
"crux:latest","/usr/bin/db_tuner","no package identified in executable file"
"crux:latest","/usr/bin/db_upgrade","no package identified in executable file"
"crux:latest","/usr/bin/db_verify","no package identified in executable file"
"crux:latest","/usr/bin/dc","no package identified in executable file"
"crux:latest","/usr/bin/diff","no package identified in executable file"
"crux:latest","/usr/bin/diff3","no package identified in executable file"
"crux:latest","/usr/bin/dig","no package identified in executable file"
"crux:latest","/usr/bin/dir","no package identified in executable file"
"crux:latest","/usr/bin/dircolors","no package identified in executable file"
"crux:latest","/usr/bin/dirname","no package identified in executable file"
"crux:latest","/usr/bin/du","no package identified in executable file"
"crux:latest","/usr/bin/dwp","no package identified in executable file"
"crux:latest","/usr/bin/eject","no package identified in executable file"
"crux:latest","/usr/bin/elfedit","no package identified in executable file"
"crux:latest","/usr/bin/env","no package identified in executable file"
"crux:latest","/usr/bin/envsubst","no package identified in executable file"
"crux:latest","/usr/bin/eqn","no package identified in executable file"
"crux:latest","/usr/bin/eu-addr2line","no package identified in executable file"
"crux:latest","/usr/bin/eu-ar","no package identified in executable file"
"crux:latest","/usr/bin/eu-elfcmp","no package identified in executable file"
"crux:latest","/usr/bin/eu-elfcompress","no package identified in executable file"
"crux:latest","/usr/bin/eu-elflint","no package identified in executable file"
"crux:latest","/usr/bin/eu-findtextrel","no package identified in executable file"
"crux:latest","/usr/bin/eu-nm","no package identified in executable file"
"crux:latest","/usr/bin/eu-objdump","no package identified in executable file"
"crux:latest","/usr/bin/eu-ranlib","no package identified in executable file"
"crux:latest","/usr/bin/eu-readelf","no package identified in executable file"
"crux:latest","/usr/bin/eu-size","no package identified in executable file"
"crux:latest","/usr/bin/eu-stack","no package identified in executable file"
"crux:latest","/usr/bin/eu-strings","no package identified in executable file"
"crux:latest","/usr/bin/eu-strip","no package identified in executable file"
"crux:latest","/usr/bin/eu-unstrip","no package identified in executable file"
"crux:latest","/usr/bin/expand","no package identified in executable file"
"crux:latest","/usr/bin/expiry","no package identified in executable file"
"crux:latest","/usr/bin/expr","no package identified in executable file"
"crux:latest","/usr/bin/factor","no package identified in executable file"
"crux:latest","/usr/bin/faillog","no package identified in executable file"
"crux:latest","/usr/bin/fallocate","no package identified in executable file"
"crux:latest","/usr/bin/file","no package identified in executable file"
"crux:latest","/usr/bin/fincore","no package identified in executable file"
"crux:latest","/usr/bin/find","no package identified in executable file"
"crux:latest","/usr/bin/flex","no package identified in executable file"
"crux:latest","/usr/bin/flock","no package identified in executable file"
"crux:latest","/usr/bin/fmt","no package identified in executable file"
"crux:latest","/usr/bin/fold","no package identified in executable file"
"crux:latest","/usr/bin/free","no package identified in executable file"
"crux:latest","/usr/bin/ftp","no package identified in executable file"
"crux:latest","/usr/bin/g++","no package identified in executable file"
"crux:latest","/usr/bin/gawk","no package identified in executable file"
"crux:latest","/usr/bin/gcc","no package identified in executable file"
"crux:latest","/usr/bin/gcc-ar","no package identified in executable file"
"crux:latest","/usr/bin/gcc-nm","no package identified in executable file"
"crux:latest","/usr/bin/gcc-ranlib","no package identified in executable file"
"crux:latest","/usr/bin/gcov","no package identified in executable file"
"crux:latest","/usr/bin/gcov-dump","no package identified in executable file"
"crux:latest","/usr/bin/gcov-tool","no package identified in executable file"
"crux:latest","/usr/bin/gdbm_dump","no package identified in executable file"
"crux:latest","/usr/bin/gdbm_load","no package identified in executable file"
"crux:latest","/usr/bin/gdbmtool","no package identified in executable file"
"crux:latest","/usr/bin/gencat","no package identified in executable file"
"crux:latest","/usr/bin/getconf","no package identified in executable file"
"crux:latest","/usr/bin/getent","no package identified in executable file"
"crux:latest","/usr/bin/getopt","no package identified in executable file"
"crux:latest","/usr/bin/gettext","no package identified in executable file"
"crux:latest","/usr/bin/gperf","no package identified in executable file"
"crux:latest","/usr/bin/gprof","no package identified in executable file"
"crux:latest","/usr/bin/grep","no package identified in executable file"
"crux:latest","/usr/bin/grn","no package identified in executable file"
"crux:latest","/usr/bin/grodvi","no package identified in executable file"
"crux:latest","/usr/bin/groff","no package identified in executable file"
"crux:latest","/usr/bin/grolbp","no package identified in executable file"
"crux:latest","/usr/bin/grolj4","no package identified in executable file"
"crux:latest","/usr/bin/grops","no package identified in executable file"
"crux:latest","/usr/bin/grotty","no package identified in executable file"
"crux:latest","/usr/bin/groups","no package identified in executable file"
"crux:latest","/usr/bin/head","no package identified in executable file"
"crux:latest","/usr/bin/hexdump","no package identified in executable file"
"crux:latest","/usr/bin/host","no package identified in executable file"
"crux:latest","/usr/bin/hostid","no package identified in executable file"
"crux:latest","/usr/bin/hpftodit","no package identified in executable file"
"crux:latest","/usr/bin/httpup","no package identified in executable file"
"crux:latest","/usr/bin/iconv","no package identified in executable file"
"crux:latest","/usr/bin/id","no package identified in executable file"
"crux:latest","/usr/bin/indxbib","no package identified in executable file"
"crux:latest","/usr/bin/infocmp","no package identified in executable file"
"crux:latest","/usr/bin/install","no package identified in executable file"
"crux:latest","/usr/bin/ionice","no package identified in executable file"
"crux:latest","/usr/bin/ipcmk","no package identified in executable file"
"crux:latest","/usr/bin/ipcrm","no package identified in executable file"
"crux:latest","/usr/bin/ipcs","no package identified in executable file"
"crux:latest","/usr/bin/isosize","no package identified in executable file"
"crux:latest","/usr/bin/join","no package identified in executable file"
"crux:latest","/usr/bin/last","no package identified in executable file"
"crux:latest","/usr/bin/lastlog","no package identified in executable file"
"crux:latest","/usr/bin/ld","no package identified in executable file"
"crux:latest","/usr/bin/ld.gold","no package identified in executable file"
"crux:latest","/usr/bin/ld86","no package identified in executable file"
"crux:latest","/usr/bin/less","no package identified in executable file"
"crux:latest","/usr/bin/lessecho","no package identified in executable file"
"crux:latest","/usr/bin/lesskey","no package identified in executable file"
"crux:latest","/usr/bin/link","no package identified in executable file"
"crux:latest","/usr/bin/lkbib","no package identified in executable file"
"crux:latest","/usr/bin/locale","no package identified in executable file"
"crux:latest","/usr/bin/localedef","no package identified in executable file"
"crux:latest","/usr/bin/logger","no package identified in executable file"
"crux:latest","/usr/bin/logname","no package identified in executable file"
"crux:latest","/usr/bin/look","no package identified in executable file"
"crux:latest","/usr/bin/lookbib","no package identified in executable file"
"crux:latest","/usr/bin/lscpu","no package identified in executable file"
"crux:latest","/usr/bin/lsipc","no package identified in executable file"
"crux:latest","/usr/bin/lslocks","no package identified in executable file"
"crux:latest","/usr/bin/lslogins","no package identified in executable file"
"crux:latest","/usr/bin/lsmem","no package identified in executable file"
"crux:latest","/usr/bin/lsns","no package identified in executable file"
"crux:latest","/usr/bin/lsusb","no package identified in executable file"
"crux:latest","/usr/bin/lzmadec","no package identified in executable file"
"crux:latest","/usr/bin/lzmainfo","no package identified in executable file"
"crux:latest","/usr/bin/m4","no package identified in executable file"
"crux:latest","/usr/bin/make","no package identified in executable file"
"crux:latest","/usr/bin/makedb","no package identified in executable file"
"crux:latest","/usr/bin/mcookie","no package identified in executable file"
"crux:latest","/usr/bin/md5sum","no package identified in executable file"
"crux:latest","/usr/bin/mesg","no package identified in executable file"
"crux:latest","/usr/bin/mkfifo","no package identified in executable file"
"crux:latest","/usr/bin/mktemp","no package identified in executable file"
"crux:latest","/usr/bin/msgattrib","no package identified in executable file"
"crux:latest","/usr/bin/msgcat","no package identified in executable file"
"crux:latest","/usr/bin/msgcmp","no package identified in executable file"
"crux:latest","/usr/bin/msgcomm","no package identified in executable file"
"crux:latest","/usr/bin/msgconv","no package identified in executable file"
"crux:latest","/usr/bin/msgen","no package identified in executable file"
"crux:latest","/usr/bin/msgexec","no package identified in executable file"
"crux:latest","/usr/bin/msgfilter","no package identified in executable file"
"crux:latest","/usr/bin/msgfmt","no package identified in executable file"
"crux:latest","/usr/bin/msggrep","no package identified in executable file"
"crux:latest","/usr/bin/msginit","no package identified in executable file"
"crux:latest","/usr/bin/msgmerge","no package identified in executable file"
"crux:latest","/usr/bin/msgunfmt","no package identified in executable file"
"crux:latest","/usr/bin/msguniq","no package identified in executable file"
"crux:latest","/usr/bin/namei","no package identified in executable file"
"crux:latest","/usr/bin/nasm","no package identified in executable file"
"crux:latest","/usr/bin/ndisasm","no package identified in executable file"
"crux:latest","/usr/bin/newgidmap","no package identified in executable file"
"crux:latest","/usr/bin/newgrp","no package identified in executable file"
"crux:latest","/usr/bin/newuidmap","no package identified in executable file"
"crux:latest","/usr/bin/ngettext","no package identified in executable file"
"crux:latest","/usr/bin/nice","no package identified in executable file"
"crux:latest","/usr/bin/nl","no package identified in executable file"
"crux:latest","/usr/bin/nm","no package identified in executable file"
"crux:latest","/usr/bin/nohup","no package identified in executable file"
"crux:latest","/usr/bin/nproc","no package identified in executable file"
"crux:latest","/usr/bin/nsenter","no package identified in executable file"
"crux:latest","/usr/bin/numfmt","no package identified in executable file"
"crux:latest","/usr/bin/objcopy","no package identified in executable file"
"crux:latest","/usr/bin/objdump","no package identified in executable file"
"crux:latest","/usr/bin/objdump86","no package identified in executable file"
"crux:latest","/usr/bin/od","no package identified in executable file"
"crux:latest","/usr/bin/passwd","no package identified in executable file"
"crux:latest","/usr/bin/paste","no package identified in executable file"
"crux:latest","/usr/bin/patch","no package identified in executable file"
"crux:latest","/usr/bin/pathchk","no package identified in executable file"
"crux:latest","/usr/bin/pcprofiledump","no package identified in executable file"
"crux:latest","/usr/bin/pcregrep","no package identified in executable file"
"crux:latest","/usr/bin/pcretest","no package identified in executable file"
"crux:latest","/usr/bin/perl5.26.2","no package identified in executable file"
"crux:latest","/usr/bin/pfbtops","no package identified in executable file"
"crux:latest","/usr/bin/pgrep","no package identified in executable file"
"crux:latest","/usr/bin/pic","no package identified in executable file"
"crux:latest","/usr/bin/pinky","no package identified in executable file"
"crux:latest","/usr/bin/pkg-config","no package identified in executable file"
"crux:latest","/usr/bin/pkgadd","no package identified in executable file"
"crux:latest","/usr/bin/pkill","no package identified in executable file"
"crux:latest","/usr/bin/pldd","no package identified in executable file"
"crux:latest","/usr/bin/pmap","no package identified in executable file"
"crux:latest","/usr/bin/post-grohtml","no package identified in executable file"
"crux:latest","/usr/bin/pr","no package identified in executable file"
"crux:latest","/usr/bin/pre-grohtml","no package identified in executable file"
"crux:latest","/usr/bin/preconv","no package identified in executable file"
"crux:latest","/usr/bin/printenv","no package identified in executable file"
"crux:latest","/usr/bin/printf","no package identified in executable file"
"crux:latest","/usr/bin/prlimit","no package identified in executable file"
"crux:latest","/usr/bin/prt-get","no package identified in executable file"
"crux:latest","/usr/bin/ptx","no package identified in executable file"
"crux:latest","/usr/bin/pwdx","no package identified in executable file"
"crux:latest","/usr/bin/ranlib","no package identified in executable file"
"crux:latest","/usr/bin/rdate","no package identified in executable file"
"crux:latest","/usr/bin/readelf","no package identified in executable file"
"crux:latest","/usr/bin/realpath","no package identified in executable file"
"crux:latest","/usr/bin/recode-sr-latin","no package identified in executable file"
"crux:latest","/usr/bin/refer","no package identified in executable file"
"crux:latest","/usr/bin/rename","no package identified in executable file"
"crux:latest","/usr/bin/renice","no package identified in executable file"
"crux:latest","/usr/bin/rev","no package identified in executable file"
"crux:latest","/usr/bin/rpcgen","no package identified in executable file"
"crux:latest","/usr/bin/rsync","no package identified in executable file"
"crux:latest","/usr/bin/script","no package identified in executable file"
"crux:latest","/usr/bin/scriptreplay","no package identified in executable file"
"crux:latest","/usr/bin/sdiff","no package identified in executable file"
"crux:latest","/usr/bin/seq","no package identified in executable file"
"crux:latest","/usr/bin/setarch","no package identified in executable file"
"crux:latest","/usr/bin/setsid","no package identified in executable file"
"crux:latest","/usr/bin/setterm","no package identified in executable file"
"crux:latest","/usr/bin/sha1sum","no package identified in executable file"
"crux:latest","/usr/bin/sha224sum","no package identified in executable file"
"crux:latest","/usr/bin/sha256sum","no package identified in executable file"
"crux:latest","/usr/bin/sha384sum","no package identified in executable file"
"crux:latest","/usr/bin/sha512sum","no package identified in executable file"
"crux:latest","/usr/bin/shred","no package identified in executable file"
"crux:latest","/usr/bin/shuf","no package identified in executable file"
"crux:latest","/usr/bin/signify","no package identified in executable file"
"crux:latest","/usr/bin/size","no package identified in executable file"
"crux:latest","/usr/bin/slabtop","no package identified in executable file"
"crux:latest","/usr/bin/soelim","no package identified in executable file"
"crux:latest","/usr/bin/sort","no package identified in executable file"
"crux:latest","/usr/bin/split","no package identified in executable file"
"crux:latest","/usr/bin/sprof","no package identified in executable file"
"crux:latest","/usr/bin/stat","no package identified in executable file"
"crux:latest","/usr/bin/stdbuf","no package identified in executable file"
"crux:latest","/usr/bin/strings","no package identified in executable file"
"crux:latest","/usr/bin/strip","no package identified in executable file"
"crux:latest","/usr/bin/su","no package identified in executable file"
"crux:latest","/usr/bin/sudo","no package identified in executable file"
"crux:latest","/usr/bin/sudoreplay","no package identified in executable file"
"crux:latest","/usr/bin/sum","no package identified in executable file"
"crux:latest","/usr/bin/tabs","no package identified in executable file"
"crux:latest","/usr/bin/tac","no package identified in executable file"
"crux:latest","/usr/bin/tail","no package identified in executable file"
"crux:latest","/usr/bin/taskset","no package identified in executable file"
"crux:latest","/usr/bin/tbl","no package identified in executable file"
"crux:latest","/usr/bin/tee","no package identified in executable file"
"crux:latest","/usr/bin/telnet","no package identified in executable file"
"crux:latest","/usr/bin/test","no package identified in executable file"
"crux:latest","/usr/bin/tfmtodit","no package identified in executable file"
"crux:latest","/usr/bin/tic","no package identified in executable file"
"crux:latest","/usr/bin/time","no package identified in executable file"
"crux:latest","/usr/bin/timeout","no package identified in executable file"
"crux:latest","/usr/bin/tload","no package identified in executable file"
"crux:latest","/usr/bin/toe","no package identified in executable file"
"crux:latest","/usr/bin/top","no package identified in executable file"
"crux:latest","/usr/bin/tput","no package identified in executable file"
"crux:latest","/usr/bin/tr","no package identified in executable file"
"crux:latest","/usr/bin/traceroute","no package identified in executable file"
"crux:latest","/usr/bin/traceroute6","no package identified in executable file"
"crux:latest","/usr/bin/troff","no package identified in executable file"
"crux:latest","/usr/bin/truncate","no package identified in executable file"
"crux:latest","/usr/bin/tset","no package identified in executable file"
"crux:latest","/usr/bin/tsort","no package identified in executable file"
"crux:latest","/usr/bin/tty","no package identified in executable file"
"crux:latest","/usr/bin/ul","no package identified in executable file"
"crux:latest","/usr/bin/unexpand","no package identified in executable file"
"crux:latest","/usr/bin/uniq","no package identified in executable file"
"crux:latest","/usr/bin/unlink","no package identified in executable file"
"crux:latest","/usr/bin/unshare","no package identified in executable file"
"crux:latest","/usr/bin/uptime","no package identified in executable file"
"crux:latest","/usr/bin/usbhid-dump","no package identified in executable file"
"crux:latest","/usr/bin/users","no package identified in executable file"
"crux:latest","/usr/bin/utmpdump","no package identified in executable file"
"crux:latest","/usr/bin/uuidgen","no package identified in executable file"
"crux:latest","/usr/bin/uuidparse","no package identified in executable file"
