"FILE","ERROR"
"/lib/udev/ata_id","no package identified in executable file"
"/lib/udev/cdrom_id","no package identified in executable file"
"/lib/udev/collect","no package identified in executable file"
"/lib/udev/mtd_probe","no package identified in executable file"
"/lib/udev/scsi_id","no package identified in executable file"
"/lib/udev/v4l_id","no package identified in executable file"
"/lib32/ld-2.27.so","no package identified in executable file"
"/lib32/libBrokenLocale-2.27.so","no package identified in executable file"
"/lib32/libSegFault.so","no package identified in executable file"
"/lib32/libanl-2.27.so","no package identified in executable file"
"/lib32/libc-2.27.so","no package identified in executable file"
"/lib32/libcidn-2.27.so","no package identified in executable file"
"/lib32/libcrypt-2.27.so","no package identified in executable file"
"/lib32/libdl-2.27.so","no package identified in executable file"
"/lib32/libm-2.27.so","no package identified in executable file"
"/lib32/libmemusage.so","no package identified in executable file"
"/lib32/libnsl-2.27.so","no package identified in executable file"
"/lib32/libnss_compat-2.27.so","no package identified in executable file"
"/lib32/libnss_db-2.27.so","no package identified in executable file"
"/lib32/libnss_dns-2.27.so","no package identified in executable file"
"/lib32/libnss_files-2.27.so","no package identified in executable file"
"/lib32/libnss_hesiod-2.27.so","no package identified in executable file"
"/lib32/libnss_nis-2.27.so","no package identified in executable file"
"/lib32/libnss_nisplus-2.27.so","no package identified in executable file"
"/lib32/libpcprofile.so","no package identified in executable file"
"/lib32/libpthread-2.27.so","no package identified in executable file"
"/lib32/libresolv-2.27.so","no package identified in executable file"
"/lib32/librt-2.27.so","no package identified in executable file"
"/lib32/libthread_db-1.0.so","no package identified in executable file"
"/lib32/libutil-2.27.so","no package identified in executable file"
"/sbin/agetty","no package identified in executable file"
"/sbin/arpd","no package identified in executable file"
"/sbin/arping","no package identified in executable file"
"/sbin/blkdiscard","no package identified in executable file"
"/sbin/blkid","no package identified in executable file"
"/sbin/blkzone","no package identified in executable file"
"/sbin/blockdev","no package identified in executable file"
"/sbin/bridge","no package identified in executable file"
"/sbin/capsh","no package identified in executable file"
"/sbin/cfdisk","no package identified in executable file"
"/sbin/chcpu","no package identified in executable file"
"/sbin/ctrlaltdel","no package identified in executable file"
"/sbin/dmsetup","no package identified in executable file"
"/sbin/dmsetup.static","no package identified in executable file"
"/sbin/fdisk","no package identified in executable file"
"/sbin/findfs","no package identified in executable file"
"/sbin/fsck","no package identified in executable file"
"/sbin/fsck.cramfs","no package identified in executable file"
"/sbin/fsfreeze","no package identified in executable file"
"/sbin/fstrim","no package identified in executable file"
"/sbin/genl","no package identified in executable file"
"/sbin/getcap","no package identified in executable file"
"/sbin/getpcaps","no package identified in executable file"
"/sbin/hwclock","no package identified in executable file"
"/sbin/ifconfig","no package identified in executable file"
"/sbin/ifstat","no package identified in executable file"
"/sbin/ip","no package identified in executable file"
"/sbin/kmod","no package identified in executable file"
"/sbin/ldconfig","no package identified in executable file"
"/sbin/lnstat","no package identified in executable file"
"/sbin/losetup","no package identified in executable file"
"/sbin/mkfs","no package identified in executable file"
"/sbin/mkfs.cramfs","no package identified in executable file"
"/sbin/mkswap","no package identified in executable file"
"/sbin/nologin","no package identified in executable file"
"/sbin/nstat","no package identified in executable file"
"/sbin/pivot_root","no package identified in executable file"
"/sbin/raw","no package identified in executable file"
"/sbin/rtacct","no package identified in executable file"
"/sbin/rtmon","no package identified in executable file"
"/sbin/setcap","no package identified in executable file"
"/sbin/sfdisk","no package identified in executable file"
"/sbin/sln","no package identified in executable file"
"/sbin/ss","no package identified in executable file"
"/sbin/start-stop-daemon","no package identified in executable file"
"/sbin/swaplabel","no package identified in executable file"
"/sbin/swapoff","no package identified in executable file"
"/sbin/swapon","no package identified in executable file"
"/sbin/switch_root","no package identified in executable file"
"/sbin/sysctl","no package identified in executable file"
"/sbin/tc","no package identified in executable file"
"/sbin/udevadm","no package identified in executable file"
"/sbin/udevd","no package identified in executable file"
"/sbin/wipefs","no package identified in executable file"
"/sbin/zramctl","no package identified in executable file"
"/usr/bin/[","no package identified in executable file"
"/usr/bin/addftinfo","no package identified in executable file"
"/usr/bin/addr2line","no package identified in executable file"
"/usr/bin/ar","no package identified in executable file"
"/usr/bin/as","no package identified in executable file"
"/usr/bin/as86","no package identified in executable file"
"/usr/bin/b2sum","no package identified in executable file"
"/usr/bin/base32","no package identified in executable file"
"/usr/bin/base64","no package identified in executable file"
"/usr/bin/basename","no package identified in executable file"
"/usr/bin/bc","no package identified in executable file"
"/usr/bin/bison","no package identified in executable file"
"/usr/bin/bsdcat","no package identified in executable file"
"/usr/bin/bsdcpio","no package identified in executable file"
"/usr/bin/bsdtar","no package identified in executable file"
"/usr/bin/bzip2","no package identified in executable file"
"/usr/bin/bzip2recover","no package identified in executable file"
"/usr/bin/c++filt","no package identified in executable file"
"/usr/bin/cal","no package identified in executable file"
"/usr/bin/chage","no package identified in executable file"
"/usr/bin/chfn","no package identified in executable file"
"/usr/bin/chmem","no package identified in executable file"
"/usr/bin/chroot","no package identified in executable file"
"/usr/bin/chrt","no package identified in executable file"
"/usr/bin/chsh","no package identified in executable file"
"/usr/bin/cksum","no package identified in executable file"
"/usr/bin/clear","no package identified in executable file"
"/usr/bin/cmp","no package identified in executable file"
"/usr/bin/col","no package identified in executable file"
"/usr/bin/colcrt","no package identified in executable file"
"/usr/bin/colrm","no package identified in executable file"
"/usr/bin/column","no package identified in executable file"
"/usr/bin/comm","no package identified in executable file"
"/usr/bin/cpio","no package identified in executable file"
"/usr/bin/cpp","no package identified in executable file"
"/usr/bin/crontab","no package identified in executable file"
"/usr/bin/csplit","no package identified in executable file"
"/usr/bin/cut","no package identified in executable file"
"/usr/bin/cvtsudoers","no package identified in executable file"
"/usr/bin/db_archive","no package identified in executable file"
"/usr/bin/db_checkpoint","no package identified in executable file"
"/usr/bin/db_deadlock","no package identified in executable file"
"/usr/bin/db_dump","no package identified in executable file"
"/usr/bin/db_hotbackup","no package identified in executable file"
"/usr/bin/db_load","no package identified in executable file"
"/usr/bin/db_log_verify","no package identified in executable file"
"/usr/bin/db_printlog","no package identified in executable file"
"/usr/bin/db_recover","no package identified in executable file"
"/usr/bin/db_replicate","no package identified in executable file"
"/usr/bin/db_stat","no package identified in executable file"
"/usr/bin/db_tuner","no package identified in executable file"
"/usr/bin/db_upgrade","no package identified in executable file"
"/usr/bin/db_verify","no package identified in executable file"
"/usr/bin/dc","no package identified in executable file"
"/usr/bin/diff","no package identified in executable file"
"/usr/bin/diff3","no package identified in executable file"
"/usr/bin/dig","no package identified in executable file"
"/usr/bin/dir","no package identified in executable file"
"/usr/bin/dircolors","no package identified in executable file"
"/usr/bin/dirname","no package identified in executable file"
"/usr/bin/du","no package identified in executable file"
"/usr/bin/dwp","no package identified in executable file"
"/usr/bin/eject","no package identified in executable file"
"/usr/bin/elfedit","no package identified in executable file"
"/usr/bin/env","no package identified in executable file"
"/usr/bin/envsubst","no package identified in executable file"
"/usr/bin/eqn","no package identified in executable file"
"/usr/bin/eu-addr2line","no package identified in executable file"
"/usr/bin/eu-ar","no package identified in executable file"
"/usr/bin/eu-elfcmp","no package identified in executable file"
"/usr/bin/eu-elfcompress","no package identified in executable file"
"/usr/bin/eu-elflint","no package identified in executable file"
"/usr/bin/eu-findtextrel","no package identified in executable file"
"/usr/bin/eu-nm","no package identified in executable file"
"/usr/bin/eu-objdump","no package identified in executable file"
"/usr/bin/eu-ranlib","no package identified in executable file"
"/usr/bin/eu-readelf","no package identified in executable file"
"/usr/bin/eu-size","no package identified in executable file"
"/usr/bin/eu-stack","no package identified in executable file"
"/usr/bin/eu-strings","no package identified in executable file"
"/usr/bin/eu-strip","no package identified in executable file"
"/usr/bin/eu-unstrip","no package identified in executable file"
"/usr/bin/expand","no package identified in executable file"
"/usr/bin/expiry","no package identified in executable file"
"/usr/bin/expr","no package identified in executable file"
"/usr/bin/factor","no package identified in executable file"
"/usr/bin/faillog","no package identified in executable file"
"/usr/bin/fallocate","no package identified in executable file"
"/usr/bin/file","no package identified in executable file"
"/usr/bin/fincore","no package identified in executable file"
"/usr/bin/find","no package identified in executable file"
"/usr/bin/flex","no package identified in executable file"
"/usr/bin/flock","no package identified in executable file"
"/usr/bin/fmt","no package identified in executable file"
"/usr/bin/fold","no package identified in executable file"
"/usr/bin/free","no package identified in executable file"
"/usr/bin/ftp","no package identified in executable file"
"/usr/bin/g++","no package identified in executable file"
"/usr/bin/gawk","no package identified in executable file"
"/usr/bin/gcc","no package identified in executable file"
"/usr/bin/gcc-ar","no package identified in executable file"
"/usr/bin/gcc-nm","no package identified in executable file"
"/usr/bin/gcc-ranlib","no package identified in executable file"
"/usr/bin/gcov","no package identified in executable file"
"/usr/bin/gcov-dump","no package identified in executable file"
"/usr/bin/gcov-tool","no package identified in executable file"
"/usr/bin/gdbm_dump","no package identified in executable file"
"/usr/bin/gdbm_load","no package identified in executable file"
"/usr/bin/gdbmtool","no package identified in executable file"
"/usr/bin/gencat","no package identified in executable file"
"/usr/bin/getconf","no package identified in executable file"
"/usr/bin/getent","no package identified in executable file"
"/usr/bin/getopt","no package identified in executable file"
"/usr/bin/gettext","no package identified in executable file"
"/usr/bin/gperf","no package identified in executable file"
"/usr/bin/gprof","no package identified in executable file"
"/usr/bin/grep","no package identified in executable file"
"/usr/bin/grn","no package identified in executable file"
"/usr/bin/grodvi","no package identified in executable file"
"/usr/bin/groff","no package identified in executable file"
"/usr/bin/grolbp","no package identified in executable file"
"/usr/bin/grolj4","no package identified in executable file"
"/usr/bin/grops","no package identified in executable file"
"/usr/bin/grotty","no package identified in executable file"
"/usr/bin/groups","no package identified in executable file"
"/usr/bin/head","no package identified in executable file"
"/usr/bin/hexdump","no package identified in executable file"
"/usr/bin/host","no package identified in executable file"
"/usr/bin/hostid","no package identified in executable file"
"/usr/bin/hpftodit","no package identified in executable file"
"/usr/bin/httpup","no package identified in executable file"
"/usr/bin/iconv","no package identified in executable file"
"/usr/bin/id","no package identified in executable file"
"/usr/bin/indxbib","no package identified in executable file"
"/usr/bin/infocmp","no package identified in executable file"
"/usr/bin/install","no package identified in executable file"
"/usr/bin/ionice","no package identified in executable file"
"/usr/bin/ipcmk","no package identified in executable file"
"/usr/bin/ipcrm","no package identified in executable file"
"/usr/bin/ipcs","no package identified in executable file"
"/usr/bin/isosize","no package identified in executable file"
"/usr/bin/join","no package identified in executable file"
"/usr/bin/last","no package identified in executable file"
"/usr/bin/lastlog","no package identified in executable file"
"/usr/bin/ld","no package identified in executable file"
"/usr/bin/ld.gold","no package identified in executable file"
"/usr/bin/ld86","no package identified in executable file"
"/usr/bin/less","no package identified in executable file"
"/usr/bin/lessecho","no package identified in executable file"
"/usr/bin/lesskey","no package identified in executable file"
"/usr/bin/link","no package identified in executable file"
"/usr/bin/lkbib","no package identified in executable file"
"/usr/bin/locale","no package identified in executable file"
"/usr/bin/localedef","no package identified in executable file"
"/usr/bin/logger","no package identified in executable file"
"/usr/bin/logname","no package identified in executable file"
"/usr/bin/look","no package identified in executable file"
"/usr/bin/lookbib","no package identified in executable file"
"/usr/bin/lscpu","no package identified in executable file"
"/usr/bin/lsipc","no package identified in executable file"
"/usr/bin/lslocks","no package identified in executable file"
"/usr/bin/lslogins","no package identified in executable file"
"/usr/bin/lsmem","no package identified in executable file"
"/usr/bin/lsns","no package identified in executable file"
"/usr/bin/lsusb","no package identified in executable file"
"/usr/bin/lzmadec","no package identified in executable file"
"/usr/bin/lzmainfo","no package identified in executable file"
"/usr/bin/m4","no package identified in executable file"
"/usr/bin/make","no package identified in executable file"
"/usr/bin/makedb","no package identified in executable file"
"/usr/bin/mcookie","no package identified in executable file"
"/usr/bin/md5sum","no package identified in executable file"
"/usr/bin/mesg","no package identified in executable file"
"/usr/bin/mkfifo","no package identified in executable file"
"/usr/bin/mktemp","no package identified in executable file"
"/usr/bin/msgattrib","no package identified in executable file"
"/usr/bin/msgcat","no package identified in executable file"
"/usr/bin/msgcmp","no package identified in executable file"
"/usr/bin/msgcomm","no package identified in executable file"
"/usr/bin/msgconv","no package identified in executable file"
"/usr/bin/msgen","no package identified in executable file"
"/usr/bin/msgexec","no package identified in executable file"
"/usr/bin/msgfilter","no package identified in executable file"
"/usr/bin/msgfmt","no package identified in executable file"
"/usr/bin/msggrep","no package identified in executable file"
"/usr/bin/msginit","no package identified in executable file"
"/usr/bin/msgmerge","no package identified in executable file"
"/usr/bin/msgunfmt","no package identified in executable file"
"/usr/bin/msguniq","no package identified in executable file"
"/usr/bin/namei","no package identified in executable file"
"/usr/bin/nasm","no package identified in executable file"
"/usr/bin/ndisasm","no package identified in executable file"
"/usr/bin/newgidmap","no package identified in executable file"
"/usr/bin/newgrp","no package identified in executable file"
"/usr/bin/newuidmap","no package identified in executable file"
"/usr/bin/ngettext","no package identified in executable file"
"/usr/bin/nice","no package identified in executable file"
"/usr/bin/nl","no package identified in executable file"
"/usr/bin/nm","no package identified in executable file"
"/usr/bin/nohup","no package identified in executable file"
"/usr/bin/nproc","no package identified in executable file"
"/usr/bin/nsenter","no package identified in executable file"
"/usr/bin/numfmt","no package identified in executable file"
"/usr/bin/objcopy","no package identified in executable file"
"/usr/bin/objdump","no package identified in executable file"
"/usr/bin/objdump86","no package identified in executable file"
"/usr/bin/od","no package identified in executable file"
"/usr/bin/passwd","no package identified in executable file"
"/usr/bin/paste","no package identified in executable file"
"/usr/bin/patch","no package identified in executable file"
"/usr/bin/pathchk","no package identified in executable file"
"/usr/bin/pcprofiledump","no package identified in executable file"
"/usr/bin/pcregrep","no package identified in executable file"
"/usr/bin/pcretest","no package identified in executable file"
"/usr/bin/perl5.26.2","no package identified in executable file"
"/usr/bin/pfbtops","no package identified in executable file"
"/usr/bin/pgrep","no package identified in executable file"
"/usr/bin/pic","no package identified in executable file"
"/usr/bin/pinky","no package identified in executable file"
"/usr/bin/pkg-config","no package identified in executable file"
"/usr/bin/pkgadd","no package identified in executable file"
"/usr/bin/pkill","no package identified in executable file"
"/usr/bin/pldd","no package identified in executable file"
"/usr/bin/pmap","no package identified in executable file"
"/usr/bin/post-grohtml","no package identified in executable file"
"/usr/bin/pr","no package identified in executable file"
"/usr/bin/pre-grohtml","no package identified in executable file"
"/usr/bin/preconv","no package identified in executable file"
"/usr/bin/printenv","no package identified in executable file"
"/usr/bin/printf","no package identified in executable file"
"/usr/bin/prlimit","no package identified in executable file"
"/usr/bin/prt-get","no package identified in executable file"
"/usr/bin/ptx","no package identified in executable file"
"/usr/bin/pwdx","no package identified in executable file"
"/usr/bin/ranlib","no package identified in executable file"
"/usr/bin/rdate","no package identified in executable file"
"/usr/bin/readelf","no package identified in executable file"
"/usr/bin/realpath","no package identified in executable file"
"/usr/bin/recode-sr-latin","no package identified in executable file"
"/usr/bin/refer","no package identified in executable file"
"/usr/bin/rename","no package identified in executable file"
"/usr/bin/renice","no package identified in executable file"
"/usr/bin/rev","no package identified in executable file"
"/usr/bin/rpcgen","no package identified in executable file"
"/usr/bin/rsync","no package identified in executable file"
"/usr/bin/script","no package identified in executable file"
"/usr/bin/scriptreplay","no package identified in executable file"
"/usr/bin/sdiff","no package identified in executable file"
"/usr/bin/seq","no package identified in executable file"
"/usr/bin/setarch","no package identified in executable file"
"/usr/bin/setsid","no package identified in executable file"
"/usr/bin/setterm","no package identified in executable file"
"/usr/bin/sha1sum","no package identified in executable file"
"/usr/bin/sha224sum","no package identified in executable file"
"/usr/bin/sha256sum","no package identified in executable file"
"/usr/bin/sha384sum","no package identified in executable file"
"/usr/bin/sha512sum","no package identified in executable file"
"/usr/bin/shred","no package identified in executable file"
"/usr/bin/shuf","no package identified in executable file"
"/usr/bin/signify","no package identified in executable file"
"/usr/bin/size","no package identified in executable file"
"/usr/bin/slabtop","no package identified in executable file"
"/usr/bin/soelim","no package identified in executable file"
"/usr/bin/sort","no package identified in executable file"
"/usr/bin/split","no package identified in executable file"
"/usr/bin/sprof","no package identified in executable file"
"/usr/bin/stat","no package identified in executable file"
"/usr/bin/stdbuf","no package identified in executable file"
"/usr/bin/strings","no package identified in executable file"
"/usr/bin/strip","no package identified in executable file"
"/usr/bin/su","no package identified in executable file"
"/usr/bin/sudo","no package identified in executable file"
"/usr/bin/sudoreplay","no package identified in executable file"
"/usr/bin/sum","no package identified in executable file"
"/usr/bin/tabs","no package identified in executable file"
"/usr/bin/tac","no package identified in executable file"
"/usr/bin/tail","no package identified in executable file"
"/usr/bin/taskset","no package identified in executable file"
"/usr/bin/tbl","no package identified in executable file"
"/usr/bin/tee","no package identified in executable file"
"/usr/bin/telnet","no package identified in executable file"
"/usr/bin/test","no package identified in executable file"
"/usr/bin/tfmtodit","no package identified in executable file"
"/usr/bin/tic","no package identified in executable file"
"/usr/bin/time","no package identified in executable file"
"/usr/bin/timeout","no package identified in executable file"
"/usr/bin/tload","no package identified in executable file"
"/usr/bin/toe","no package identified in executable file"
"/usr/bin/top","no package identified in executable file"
"/usr/bin/tput","no package identified in executable file"
"/usr/bin/tr","no package identified in executable file"
"/usr/bin/traceroute","no package identified in executable file"
"/usr/bin/traceroute6","no package identified in executable file"
"/usr/bin/troff","no package identified in executable file"
"/usr/bin/truncate","no package identified in executable file"
"/usr/bin/tset","no package identified in executable file"
"/usr/bin/tsort","no package identified in executable file"
"/usr/bin/tty","no package identified in executable file"
"/usr/bin/ul","no package identified in executable file"
"/usr/bin/unexpand","no package identified in executable file"
"/usr/bin/uniq","no package identified in executable file"
"/usr/bin/unlink","no package identified in executable file"
"/usr/bin/unshare","no package identified in executable file"
"/usr/bin/uptime","no package identified in executable file"
"/usr/bin/usbhid-dump","no package identified in executable file"
"/usr/bin/users","no package identified in executable file"
"/usr/bin/utmpdump","no package identified in executable file"
"/usr/bin/uuidgen","no package identified in executable file"
"/usr/bin/uuidparse","no package identified in executable file"
"/usr/bin/vdir","no package identified in executable file"
"/usr/bin/vim","no package identified in executable file"
"/usr/bin/vmstat","no package identified in executable file"
"/usr/bin/w","no package identified in executable file"
"/usr/bin/wall","no package identified in executable file"
"/usr/bin/watch","no package identified in executable file"
"/usr/bin/wc","no package identified in executable file"
"/usr/bin/wget","no package identified in executable file"
"/usr/bin/whereis","no package identified in executable file"
"/usr/bin/which","no package identified in executable file"
"/usr/bin/who","no package identified in executable file"
"/usr/bin/whoami","no package identified in executable file"
"/usr/bin/write","no package identified in executable file"
"/usr/bin/xargs","no package identified in executable file"
"/usr/bin/xgettext","no package identified in executable file"
"/usr/bin/xxd","no package identified in executable file"
"/usr/bin/xz","no package identified in executable file"
"/usr/bin/xzdec","no package identified in executable file"
"/usr/bin/yes","no package identified in executable file"
"/usr/bin/zdump","no package identified in executable file"
"/usr/lib/audit/sotruss-lib.so","no package identified in executable file"
"/usr/lib/awk/grcat","no package identified in executable file"
"/usr/lib/awk/pwcat","no package identified in executable file"
"/usr/lib/coreutils/libstdbuf.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_aarch64-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_alpha-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_arm-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_bpf-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_i386-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_ia64-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_m68k-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_ppc-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_ppc64-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_s390-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_sh-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_sparc-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_tilegx-0.169.so","no package identified in executable file"
"/usr/lib/elfutils/libebl_x86_64-0.169.so","no package identified in executable file"
"/usr/lib/engines/lib4758cca.so","no package identified in executable file"
"/usr/lib/engines/libaep.so","no package identified in executable file"
"/usr/lib/engines/libatalla.so","no package identified in executable file"
"/usr/lib/engines/libcapi.so","no package identified in executable file"
"/usr/lib/engines/libchil.so","no package identified in executable file"
"/usr/lib/engines/libcswift.so","no package identified in executable file"
"/usr/lib/engines/libgmp.so","no package identified in executable file"
"/usr/lib/engines/libgost.so","no package identified in executable file"
"/usr/lib/engines/libnuron.so","no package identified in executable file"
"/usr/lib/engines/libpadlock.so","no package identified in executable file"
"/usr/lib/engines/libsureware.so","no package identified in executable file"
"/usr/lib/engines/libubsec.so","no package identified in executable file"
"/usr/lib/gawk/filefuncs.so","no package identified in executable file"
"/usr/lib/gawk/fnmatch.so","no package identified in executable file"
"/usr/lib/gawk/fork.so","no package identified in executable file"
"/usr/lib/gawk/inplace.so","no package identified in executable file"
"/usr/lib/gawk/intdiv.so","no package identified in executable file"
"/usr/lib/gawk/ordchr.so","no package identified in executable file"
"/usr/lib/gawk/readdir.so","no package identified in executable file"
"/usr/lib/gawk/readfile.so","no package identified in executable file"
"/usr/lib/gawk/revoutput.so","no package identified in executable file"
"/usr/lib/gawk/revtwoway.so","no package identified in executable file"
"/usr/lib/gawk/rwarray.so","no package identified in executable file"
"/usr/lib/gawk/time.so","no package identified in executable file"
"/usr/lib/gcc/x86_64-pc-linux-gnu/7.3.0/cc1","no package identified in executable file"
"/usr/lib/gcc/x86_64-pc-linux-gnu/7.3.0/cc1obj","no package identified in executable file"
"/usr/lib/gcc/x86_64-pc-linux-gnu/7.3.0/cc1plus","no package identified in executable file"
"/usr/lib/gcc/x86_64-pc-linux-gnu/7.3.0/collect2","no package identified in executable file"
"/usr/lib/gcc/x86_64-pc-linux-gnu/7.3.0/liblto_plugin.so.0.0.0","no package identified in executable file"
"/usr/lib/gcc/x86_64-pc-linux-gnu/7.3.0/lto-wrapper","no package identified in executable file"
"/usr/lib/gcc/x86_64-pc-linux-gnu/7.3.0/lto1","no package identified in executable file"
"/usr/lib/gcc/x86_64-pc-linux-gnu/7.3.0/plugin/gengtype","no package identified in executable file"
"/usr/lib/gcc/x86_64-pc-linux-gnu/7.3.0/plugin/libcc1plugin.so.0.0.0","no package identified in executable file"
"/usr/lib/gcc/x86_64-pc-linux-gnu/7.3.0/plugin/libcp1plugin.so.0.0.0","no package identified in executable file"
"/usr/lib/gconv/ANSI_X3.110.so","no package identified in executable file"
"/usr/lib/gconv/ARMSCII-8.so","no package identified in executable file"
"/usr/lib/gconv/ASMO_449.so","no package identified in executable file"
"/usr/lib/gconv/BIG5.so","no package identified in executable file"
"/usr/lib/gconv/BIG5HKSCS.so","no package identified in executable file"
"/usr/lib/gconv/BRF.so","no package identified in executable file"
"/usr/lib/gconv/CP10007.so","no package identified in executable file"
"/usr/lib/gconv/CP1125.so","no package identified in executable file"
"/usr/lib/gconv/CP1250.so","no package identified in executable file"
"/usr/lib/gconv/CP1251.so","no package identified in executable file"
"/usr/lib/gconv/CP1252.so","no package identified in executable file"
"/usr/lib/gconv/CP1253.so","no package identified in executable file"
"/usr/lib/gconv/CP1254.so","no package identified in executable file"
"/usr/lib/gconv/CP1255.so","no package identified in executable file"
"/usr/lib/gconv/CP1256.so","no package identified in executable file"
"/usr/lib/gconv/CP1257.so","no package identified in executable file"
"/usr/lib/gconv/CP1258.so","no package identified in executable file"
"/usr/lib/gconv/CP737.so","no package identified in executable file"
"/usr/lib/gconv/CP770.so","no package identified in executable file"
"/usr/lib/gconv/CP771.so","no package identified in executable file"
"/usr/lib/gconv/CP772.so","no package identified in executable file"
"/usr/lib/gconv/CP773.so","no package identified in executable file"
"/usr/lib/gconv/CP774.so","no package identified in executable file"
