"IMAGE","FILE","ERROR"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjsdt.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjsig.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjsound.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjsoundalsa.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/liblcms.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libmanagement.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libmlib_image.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libnet.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libnio.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libnpt.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libsctp.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libsplashscreen.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libsunec.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libunpack.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libverify.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libzip.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/server/libjsig.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/server/libjvm.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/jexec","no package identified in executable file"
"open-liberty:latest","/usr/bin/dumb-init","no package identified in executable file"
