"IMAGE","FILE","TASK",ERROR"
"pypy:latest","/opt/pypy/lib/pypy3.10/_sha3/_sha3_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_sqlite3_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_syslog_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_testcapi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_testmultiphase.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_tkinter/tklib_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/cli-32.exe","dotnet-portable-executable-cataloger","unable to find PE name in file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/cli-32.exe","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/cli-64.exe","dotnet-portable-executable-cataloger","unable to find PE name in file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/cli-64.exe","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/cli-arm64.exe","dotnet-portable-executable-cataloger","unable to find PE name in file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/cli-arm64.exe","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/cli.exe","dotnet-portable-executable-cataloger","unable to find PE name in file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/cli.exe","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/gui-32.exe","dotnet-portable-executable-cataloger","unable to find PE name in file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/gui-32.exe","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/gui-64.exe","dotnet-portable-executable-cataloger","unable to find PE name in file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/gui-64.exe","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/gui-arm64.exe","dotnet-portable-executable-cataloger","unable to find PE name in file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/gui-arm64.exe","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/gui.exe","dotnet-portable-executable-cataloger","unable to find PE name in file"
"pypy:latest","/opt/pypy/lib/pypy3.10/site-packages/setuptools/gui.exe","unknowns-labeler","no package identified in executable file"
"pypy:latest","/var/lib/dpkg/info/bash.preinst","unknowns-labeler","no package identified in executable file"
